父親,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,f値,,"waiper 動作の認識率が低いのはlatest_accel_xの値が閾値の設定に引っかかっている 
hand down に誤認識されているのはpick やdropを行った時にhand down az dtwの値が小さくなってしまいhand downに分類されている’",,,,,
pick,1,hand down,1,1,1,,0.8,1,0.888888889,,,,,,,
drop,1,1,hand down,1,1,,0.8,0.8,0.8,,,,,,,
waiper left,1,1,1,1,0,,0.8,1,0.888888889,,,,,,,
waiper rgiht,1,1,drop,0,0,,0.4,1,0.571428571,,,,,,,
hand down,1,0,0,0,0,,0.2,0.34,0.251851852,,,,,,,
hand up,1,1,1,0,1,,0.8,1,0.888888889,,,,,,,
,,,,,,,,,,,,,,,,
自分,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,,,,,,,
pick ,1,1,1,1,1,,1,1,1,,,,,,,
drop,1,1,1,1,1,,1,1,1,,,,,,,
waiper left,1,1,1,1,1,,1,1,1,,,,,,,
waiper right,1,1,1,1,1,,1,1,1,,,,,,,
hand down,1,1,1,1,1,,1,1,1,,,,,,,
hand up,1,1,1,1,1,,1,1,1,,,,,,,
,,,,,,,,,,,,,,,,
母親,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,waiper leftからwaiper rightに行く途中にdropに認識されている,,,,,,
pick,1,1,1,1,1,,1,1,1,,,,,,,
drop,1,1,1,1,1,,1,0.625,0.769230769,,,,,,,
waiper left,1,1,1,1,1,,1,1,1,,,,,,,
waiper right,0,0,1,1,0,,0.4,1,0.571428571,,,,,,,
hand down,1,1,1,1,1,,1,1,1,,,,,,,
hand up,1,1,1,1,1,,1,1,1,,,,,,,
,drop一回,drop １kkai ,drop 一回,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
ひろき,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,,waiper leftからwaiper rightに行く途中にdropに認識されている,,,,,
pick,1,1,1,1,1,,1,1,1,,,,,,,
drop,1,1,1,1,1,,1,0.714,0.833138856,,,,,,,
waiper left,1,1,1,0,1,,0.8,1,0.888888889,,,,,,,
waiper right,1,1,0,0,0,,0.4,1,0.571428571,,,,,,,
hand down,1,1,1,1,1,,1,0.834,0.909487459,,,,,,,
hand up,1,1,1,1,0,,0.8,1,0.888888889,,,,,,,
,,pick hand down １っかい,,,drop一回,,,,,,,,,,,
,,,,,,,,,,,,,,,,
福川,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,,waiper leftからwaiper rightに行く途中にdropに認識されている,,,,,
pick,1,1,1,1,1,,1,1,1,,,,,,,
drop,1,1,1,1,1,,1,0.625,0.769230769,,,,,,,
waiper left,1,1,1,1,1,,1,1,1,,,,,,,
waiper right,0,1,1,1,1,,0.8,1,0.888888889,,,,,,,
hand down,1,1,1,1,1,,1,1,1,,,,,,,
hand up,1,0,1,1,1,,0.8,1,0.888888889,,,,,,,
,drop 1,,drop1,drop1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
おだきゅ,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,,hand down を一度認識した後にもう一度認識される現状が起きている,,,,,
pick,1,1,1,1,1,,1,1,1,,,,,,,
drop,1,1,1,1,1,,1,1,1,,,,,,,
waiper left,1,1,1,1,1,,1,1,1,,,,,,,
waiper right,1,1,1,1,1,,1,1,1,,,,,,,
hand down,1,1,1,1,1,,1,0.714,0.833138856,,,,,,,
hand up,1,1,1,1,1,,1,1,1,,,,,,,
,,hand down 1,,hand down 1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
おもりく,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,,,,,,,
pick,1,1,1,1,1,,1,1,1,,,,,,,
drop,1,1,1,1,1,,1,0.556,0.714652956,,,,,,,
waiper left,1,1,1,0,1,,0.8,1,0.888888889,,,,,,,
waiper right,0,1,0,1,0,,0.4,1,0.571428571,,,,,,,
hand down,1,1,1,1,1,,1,1,1,,,,,,,
hand up,1,1,1,1,1,,1,1,1,,,,,,,
,drop 1,drop 1,drop 1,drop 1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
桟敷,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,,,,,,,
pick,1,1,1,1,1,,1,0.833333,0.909090711,,,5,,,,
drop,1,1,1,1,1,,1,0.5555556,0.714285751,,,6,,,,
waiper left,1,1,1,0,1,,0.8,1,0.888888889,,,9,,,,
waiper right,1,0,0,0,0,,0.2,1,0.333333333,,,7,,,,
hand down,1,1,1,1,1,,1,0.833333,0.909090711,,,,,,,
hand up,1,1,1,1,1,,1,0.714285714,0.833333333,,,,,,,
,drop1,drop1 hand up1,hand up1,pick 1drop1 hand down 1,drop1 hand up1,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
澤柳,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,,waiper right がhand upに分類されている,,,,,
pick,1,1,hand up,0,1,,0.6,1,0.75,,,,,,,
drop,1,1,1,1,1,,1,1,1,,,,,,,
waiper left,1,1,1,1,1,,1,1,1,,,,,,,
waiper right,0,hand down,1,hand down 1 hand up 1,hand down,,0.2,1,0.333333333,,,,,,,
hand down,1,1,1,1,1,,1,0.714285714,0.833333333,,,,,,,
hand up,1,1,1,1,1,,1,0.714285714,0.833333333,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
高木＿ｍ１,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,,,,,,,
pick,1,1,1,1,1,,1,1,1,,,,,,,
drop,1,1,1,1,1,,1,1,1,,,,,,,
waiper left,0,1,1,1,1,,0.8,1,0.888888889,,,,,,,
waiper right,0,0,1,0,1,,0.4,1,0.571428571,,,,,,,
hand down,1,1,1,1,1,,1,1,1,,,,,,,
hand up,1,1,1,1,1,,1,1,1,,,,,,,
,,,,,,,,,,,,,,,,
