父親,1回目,2回目,3回目,4回目,5回目,,再現率,適合率,,"waiper 動作の認識率が低いのはlatest_accel_xの値が閾値の設定に引っかかっている 
hand down に誤認識されているのはpick やdropを行った時にhand down az dtwの値が小さくなってしまいhand downに分類されている’",,,,,,,
pick,1,hand down,1,1,1,,80,100,,,,,,,,,
drop,1,1,hand down,1,1,,80,80,,,,,,,,,
waiper left,1,1,1,1,0,,80,100,,,,,,,,,
waiper rgiht,1,1,drop,0,0,,40,100,,,,,,,,,
hand down,1,0,0,0,0,,20,33.33333333,,,,,,,,,
hand up,1,1,1,0,1,,80,100,,,,,,,,,
,,,,,,,,,,,,,,,,,
自分,,,,,,,,,,,,,,,,,
pick ,1,1,1,1,1,,100,100,,,,,,,,,
drop,1,1,1,1,1,,100,100,,,,,,,,,
waiper left,1,1,1,1,1,,100,100,,,,,,,,,
waiper right,1,1,1,1,1,,100,100,,,,,,,,,
hand down,1,1,1,1,1,,100,100,,,,,,,,,
hand up,1,1,1,1,1,,100,100,,,,,,,,,
